,A 1,C 2,A 2,B 1,C 3,B 2,C 1
A 1,0%,48%,41%,88%,100%,78%,49%
C 2,52%,0%,38%,81%,91%,80%,46%
A 2,59%,62%,0%,81%,91%,83%,54%
B 1,12%,19%,19%,0%,100%,74%,1%
C 3,0%,9%,9%,0%,0%,38%,0%
B 2,22%,20%,17%,26%,62%,0%,17%
C 1,51%,54%,46%,99%,100%,83%,0%
